Team,Rk,G#,Date,Opp,W/L,Team_Score,Opp_Score,Team_FG,Team_FGA,Team_FG%,Team_3P,Team_3PA,Team_3P%,Team_FT,Team_FTA,Team_FT%,Team_ORB,Team_TRB,Team_AST,Team_STL,Team_BLK,Team_TOV,Team_PF,Opponent_FG,Opponent_FGA,Opponent_FG%,Opponent_3P,Opponent_3PA,Opponent_3P%,Opponent_FT,Opponent_FTA,Opponent_FT%,Opponent_ORB,Opponent_TRB,Opponent_AST,Opponent_STL,Opponent_BLK,Opponent_TOV,Opponent_PF
DAL,14,14,2024-06-20,CHI,L,72,83,23,65,.354,9,26,.346,17,20,.850,10,35,16,9,3,15,19,32,69,.464,3,12,.250,16,20,.800,11,39,19,7,3,13,16
DAL,15,15,2024-06-22,WAS,L,69,97,26,66,.394,5,24,.208,12,16,.750,9,36,20,6,5,21,21,34,70,.486,11,26,.423,18,20,.900,7,39,26,9,0,13,19
DAL,16,16,2024-06-23,WAS,L,84,92,28,68,.412,11,28,.393,17,20,.850,13,41,17,6,1,14,18,31,63,.492,14,27,.519,16,18,.889,4,28,27,7,2,12,19
DAL,17,17,2024-06-27,MIN,W,94,88,37,76,.487,9,15,.600,11,16,.688,14,36,21,9,0,10,11,33,70,.471,11,26,.423,11,14,.786,10,35,27,6,4,13,17
DAL,18,18,2024-06-29,SEA,L,76,97,32,70,.457,6,18,.333,6,14,.429,8,32,18,12,2,18,21,32,65,.492,5,17,.294,28,30,.933,10,35,22,11,6,14,14
DAL,19,19,2024-07-01,SEA,L,71,95,26,62,.419,4,17,.235,15,19,.789,8,31,18,11,2,15,19,32,71,.451,8,25,.320,23,27,.852,11,33,22,11,3,14,17
DAL,20,20,2024-07-03,PHO,L,96,104,33,67,.493,5,17,.294,25,34,.735,13,34,20,6,2,10,20,36,65,.554,11,23,.478,21,23,.913,5,24,22,6,3,9,23
DAL,,,,,,,,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
DAL,Rk,G#,Date,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
DAL,21,21,2024-07-05,ATL,W,85,82,31,69,.449,7,21,.333,16,22,.727,7,27,21,16,5,18,16,34,61,.557,2,6,.333,12,19,.632,6,30,23,8,6,28,21
DAL,22,22,2024-07-07,LVA,L,85,104,35,76,.461,6,20,.300,9,13,.692,9,37,19,6,4,13,18,37,81,.457,14,36,.389,16,19,.842,10,40,23,6,6,9,14
DAL,23,23,2024-07-10,PHO,L,84,100,32,64,.500,7,19,.368,13,18,.722,7,26,25,5,1,14,18,36,61,.590,9,21,.429,19,22,.864,4,22,24,8,6,11,19
DAL,24,24,2024-07-13,LAS,L,81,87,31,71,.437,5,16,.313,14,18,.778,10,33,18,6,8,16,20,35,70,.500,6,14,.429,11,14,.786,5,29,24,11,4,12,17
DAL,25,25,2024-07-17,IND,W,101,93,39,76,.513,9,20,.450,14,18,.778,6,29,28,10,4,10,18,38,71,.535,6,25,.240,11,17,.647,9,35,26,2,7,17,15
DAL,26,26,2024-08-16,CON,L,91,109,29,66,.439,10,24,.417,23,32,.719,15,36,19,12,4,20,23,38,66,.576,11,20,.550,22,28,.786,3,26,30,9,3,15,22
DAL,27,27,2024-08-20,NYL,L,74,94,25,66,.379,9,21,.429,15,23,.652,9,28,20,7,2,18,21,34,74,.459,8,28,.286,18,24,.750,14,47,25,7,2,15,19
DAL,28,28,2024-08-22,NYL,L,71,79,30,69,.435,2,13,.154,9,13,.692,8,38,17,4,6,14,20,27,77,.351,7,29,.241,18,23,.783,17,46,21,11,2,10,15
DAL,29,29,2024-08-25,LAS,W,113,110,40,76,.526,8,22,.364,25,29,.862,13,34,21,9,2,9,19,39,65,.600,12,24,.500,20,26,.769,3,21,29,5,5,13,20
DAL,30,30,2024-08-27,LVA,W,93,90,36,75,.480,6,21,.286,15,19,.789,13,40,22,4,4,11,26,31,62,.500,5,19,.263,23,30,.767,4,26,15,6,6,8,18
DAL,31,31,2024-08-30,MIN,W,94,76,40,83,.482,7,18,.389,7,11,.636,11,38,21,10,3,8,13,27,68,.397,10,35,.286,12,13,.923,5,32,20,4,5,14,14
DAL,32,32,2024-09-01,IND,L,93,100,29,74,.392,13,31,.419,22,27,.815,8,34,22,8,2,13,18,37,70,.529,11,22,.500,15,17,.882,9,38,24,7,9,20,21
DAL,33,33,2024-09-03,WAS,L,86,90,31,72,.431,4,18,.222,20,26,.769,16,44,22,3,7,13,18,31,77,.403,12,30,.400,16,17,.941,12,33,22,5,6,9,18
DAL,34,34,2024-09-06,ATL,L,96,107,35,71,.493,8,20,.400,18,22,.818,10,33,26,5,3,18,24,39,78,.500,8,25,.320,21,32,.656,14,37,24,7,3,9,18
DAL,35,35,2024-09-08,CHI,L,77,92,30,74,.405,3,15,.200,14,19,.737,13,34,21,6,4,14,21,35,70,.500,5,13,.385,17,23,.739,8,38,19,6,4,12,18
DAL,36,36,2024-09-10,NYL,L,91,105,34,72,.472,6,24,.250,17,19,.895,5,28,24,3,4,11,13,38,70,.543,16,29,.552,13,14,.929,5,30,33,5,3,11,20
DAL,37,37,2024-09-12,NYL,L,67,99,26,71,.366,4,18,.222,11,16,.688,9,33,17,4,2,15,23,33,69,.478,12,30,.400,21,26,.808,8,40,25,10,4,10,13
DAL,38,38,2024-09-13,SEA,L,81,83,30,78,.385,4,18,.222,17,19,.895,15,42,20,9,3,18,12,34,74,.459,5,21,.238,10,10,1.000,5,32,23,11,4,16,14
DAL,39,39,2024-09-15,IND,L,109,110,42,74,.568,11,24,.458,14,15,.933,11,33,28,7,3,13,23,38,76,.500,16,34,.471,18,21,.857,10,26,21,5,4,9,16
DAL,40,40,2024-09-19,LVA,L,84,98,30,70,.429,9,20,.450,15,19,.789,7,33,17,7,2,13,12,35,75,.467,15,37,.405,13,16,.813,10,38,22,8,7,11,15
IND,1,1,2024-05-14,CON,L,71,92,24,50,.480,8,20,.400,15,19,.789,4,28,16,6,5,25,21,32,66,.485,9,21,.429,19,25,.760,8,30,20,11,1,15,22
IND,2,2,2024-05-16,NYL,L,66,102,22,60,.367,5,19,.263,17,22,.773,7,26,13,5,4,13,20,36,78,.462,8,27,.296,22,23,.957,13,40,22,8,8,10,17
IND,3,3,2024-05-18,NYL,L,80,91,33,80,.413,9,26,.346,5,6,.833,10,34,22,9,3,15,16,31,64,.484,15,32,.469,14,16,.875,6,32,21,9,6,20,14
IND,4,4,2024-05-20,CON,L,84,88,33,69,.478,6,20,.300,12,13,.923,13,36,20,4,7,17,24,30,74,.405,4,19,.211,24,30,.800,15,33,15,5,4,8,13
IND,5,5,2024-05-22,SEA,L,83,85,31,72,.431,6,22,.273,15,18,.833,13,40,18,5,8,11,17,34,82,.415,6,20,.300,11,13,.846,17,41,20,6,9,8,16
IND,6,6,2024-05-24,LAS,W,78,73,29,69,.420,7,25,.280,13,17,.765,5,32,22,9,2,10,17,25,59,.424,5,24,.208,18,21,.857,3,35,18,5,3,18,19
IND,7,7,2024-05-25,LVA,L,80,99,30,70,.429,10,27,.370,10,13,.769,6,36,20,4,3,12,16,35,73,.479,13,35,.371,16,18,.889,6,36,24,7,4,8,14
IND,8,8,2024-05-28,LAS,L,82,88,26,68,.382,10,30,.333,20,25,.800,9,28,17,12,6,14,26,25,53,.472,14,23,.609,24,33,.727,4,30,17,9,5,19,20
IND,9,9,2024-05-30,SEA,L,88,103,29,70,.414,10,25,.400,20,22,.909,10,36,21,2,4,13,16,42,75,.560,8,19,.421,11,14,.786,4,32,29,9,7,7,22
IND,10,10,2024-06-01,CHI,W,71,70,27,69,.391,6,25,.240,11,16,.688,9,33,19,6,5,11,18,28,69,.406,2,12,.167,12,18,.667,12,43,15,7,1,15,17
IND,11,11,2024-06-02,NYL,L,68,104,27,73,.370,7,28,.250,7,11,.636,9,28,18,6,1,12,17,38,66,.576,11,25,.440,17,20,.850,6,39,30,9,6,13,15
IND,12,12,2024-06-07,WAS,W,85,83,28,62,.452,16,35,.457,13,17,.765,5,30,21,9,2,15,21,31,72,.431,13,34,.382,8,13,.615,9,38,22,9,1,15,16
IND,13,13,2024-06-10,CON,L,72,89,25,62,.403,9,24,.375,13,19,.684,7,26,19,5,3,11,18,30,65,.462,8,17,.471,21,24,.875,12,41,22,9,3,10,19
IND,14,14,2024-06-13,ATL,W,91,84,32,72,.444,9,26,.346,18,19,.947,11,34,18,6,6,14,16,28,67,.418,9,24,.375,19,23,.826,10,31,20,6,3,11,19
IND,15,15,2024-06-16,CHI,W,91,83,35,62,.565,8,18,.444,13,19,.684,8,38,23,1,11,15,17,33,81,.407,5,12,.417,12,14,.857,12,32,20,8,2,5,21
IND,16,16,2024-06-19,WAS,W,88,81,31,61,.508,8,23,.348,18,23,.783,5,37,21,7,3,10,16,29,70,.414,11,34,.324,12,15,.800,7,31,26,6,4,11,16
IND,17,17,2024-06-21,ATL,W,91,79,37,65,.569,11,21,.524,6,11,.545,5,35,24,5,7,14,22,22,65,.338,4,18,.222,31,35,.886,7,30,18,8,2,11,16
IND,18,18,2024-06-23,CHI,L,87,88,32,69,.464,13,30,.433,10,14,.714,1,25,28,9,4,9,25,31,62,.500,4,17,.235,22,32,.688,7,38,25,4,1,15,18
IND,19,19,2024-06-27,SEA,L,77,89,29,65,.446,8,19,.421,11,18,.611,14,44,21,4,4,20,16,32,70,.457,10,25,.400,15,17,.882,5,27,27,14,5,8,16
IND,20,20,2024-06-30,PHO,W,88,82,28,63,.444,8,28,.286,24,31,.774,9,42,20,5,2,14,24,27,68,.397,8,28,.286,20,24,.833,6,28,18,9,1,12,25
IND,,,,,,,,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
IND,Rk,G#,Date,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
IND,21,21,2024-07-02,LVA,L,69,88,28,77,.364,6,26,.231,7,13,.538,13,44,19,5,4,15,18,32,71,.451,9,25,.360,15,17,.882,7,38,24,7,7,10,15
IND,22,22,2024-07-06,NYL,W,83,78,32,67,.478,7,24,.292,12,14,.857,7,41,20,6,2,10,15,29,71,.408,10,42,.238,10,16,.625,8,31,20,7,1,9,11
IND,23,23,2024-07-10,WAS,L,84,89,31,58,.534,8,25,.320,14,17,.824,2,29,18,9,7,21,21,33,75,.440,7,20,.350,16,19,.842,10,31,23,8,3,16,18
IND,24,24,2024-07-12,PHO,W,95,86,39,81,.481,6,31,.194,11,14,.786,15,42,23,8,6,16,16,29,70,.414,10,29,.345,18,23,.783,7,30,18,7,6,11,15
IND,25,25,2024-07-14,MIN,W,81,74,31,70,.443,8,29,.276,11,12,.917,10,34,19,6,5,12,11,27,70,.386,11,31,.355,9,10,.900,11,34,20,5,3,14,16
IND,26,26,2024-07-17,DAL,L,93,101,38,71,.535,6,25,.240,11,17,.647,9,35,26,2,7,17,15,39,76,.513,9,20,.450,14,18,.778,6,29,28,10,4,10,18
IND,27,27,2024-08-16,PHO,W,98,89,34,74,.459,14,36,.389,16,17,.941,8,39,23,4,4,10,17,25,60,.417,14,36,.389,25,28,.893,3,31,16,7,3,11,17
IND,28,28,2024-08-18,SEA,W,92,75,34,73,.466,15,31,.484,9,14,.643,9,43,22,6,5,11,15,28,72,.389,7,21,.333,12,16,.750,5,32,15,6,6,12,12
IND,29,29,2024-08-24,MIN,L,80,90,33,76,.434,7,29,.241,7,8,.875,15,40,16,5,1,15,16,33,65,.508,11,27,.407,13,20,.650,8,27,27,8,4,10,14
IND,30,30,2024-08-26,ATL,W,84,79,31,76,.408,10,27,.370,12,15,.800,11,43,18,8,3,13,18,27,73,.370,10,29,.345,15,18,.833,10,38,18,5,5,10,14
IND,31,31,2024-08-28,CON,W,84,80,31,66,.470,13,30,.433,9,11,.818,8,35,20,5,5,19,17,30,66,.455,8,24,.333,12,17,.706,4,27,19,14,4,14,13
IND,32,32,2024-08-30,CHI,W,100,81,32,66,.485,13,29,.448,23,29,.793,5,31,26,9,5,11,22,29,72,.403,9,25,.360,14,21,.667,13,42,24,6,1,13,21
IND,33,33,2024-09-01,DAL,W,100,93,37,70,.529,11,22,.500,15,17,.882,9,38,24,7,9,20,21,29,74,.392,13,31,.419,22,27,.815,8,34,22,8,2,13,18
IND,34,34,2024-09-04,LAS,W,93,86,33,67,.493,7,22,.318,20,24,.833,8,40,18,5,4,18,15,31,77,.403,10,27,.370,14,17,.824,6,28,17,9,3,12,19
IND,35,35,2024-09-06,MIN,L,88,99,32,75,.427,13,29,.448,11,13,.846,12,36,19,3,3,14,22,33,73,.452,13,32,.406,20,25,.800,10,37,25,7,4,9,16
IND,36,36,2024-09-08,ATL,W,104,100,37,68,.544,10,25,.400,20,25,.800,7,37,23,5,4,17,19,39,94,.415,9,26,.346,13,18,.722,15,38,19,8,5,8,21
IND,37,37,2024-09-11,LVA,L,75,86,29,73,.397,7,26,.269,10,16,.625,7,34,15,4,3,14,19,31,70,.443,10,22,.455,14,17,.824,6,34,20,6,6,8,14
IND,38,38,2024-09-13,LVA,L,74,78,28,62,.452,7,23,.304,11,20,.550,3,35,17,5,2,15,16,28,70,.400,9,30,.300,13,18,.722,1,31,22,7,4,9,18
IND,39,39,2024-09-15,DAL,W,110,109,38,76,.500,16,34,.471,18,21,.857,10,26,21,5,4,9,16,42,74,.568,11,24,.458,14,15,.933,11,33,28,7,3,13,23
IND,40,40,2024-09-19,WAS,L,91,92,34,64,.531,10,20,.500,13,15,.867,3,32,28,9,0,16,14,33,71,.465,12,34,.353,14,15,.933,8,30,23,9,1,14,18
LAS,1,1,2024-05-15,ATL,L,81,92,28,72,.389,12,31,.387,13,22,.591,8,35,24,8,2,11,17,34,67,.507,8,17,.471,16,19,.842,7,34,20,8,9,13,20
LAS,2,2,2024-05-18,LVA,L,82,89,34,66,.515,5,14,.357,9,15,.600,3,31,16,11,5,17,18,31,73,.425,13,31,.419,14,16,.875,10,34,23,10,4,12,14
LAS,3,3,2024-05-21,WAS,W,70,68,26,55,.473,8,21,.381,10,15,.667,5,33,21,8,5,24,19,27,64,.422,8,25,.320,6,11,.545,8,28,21,13,3,18,16
LAS,4,4,2024-05-24,IND,L,73,78,25,59,.424,5,24,.208,18,21,.857,3,35,18,5,3,18,19,29,69,.420,7,25,.280,13,17,.765,5,32,22,9,2,10,17
LAS,5,5,2024-05-26,DAL,L,83,84,30,76,.395,6,21,.286,17,21,.810,10,37,21,1,4,8,18,32,76,.421,2,12,.167,18,24,.750,16,44,22,5,6,6,17
LAS,6,6,2024-05-28,IND,W,88,82,25,53,.472,14,23,.609,24,33,.727,4,30,17,9,5,19,20,26,68,.382,10,30,.333,20,25,.800,9,28,17,12,6,14,26
LAS,7,7,2024-05-30,CHI,L,73,83,24,60,.400,4,21,.190,21,29,.724,7,33,17,9,2,18,15,32,75,.427,7,19,.368,12,16,.750,13,35,27,13,7,14,26
LAS,8,8,2024-06-02,PHO,L,68,87,24,60,.400,9,23,.391,11,15,.733,6,30,18,5,2,18,23,28,66,.424,14,29,.483,17,20,.850,7,33,20,11,5,14,18
LAS,9,9,2024-06-05,MIN,L,62,86,20,77,.260,4,28,.143,18,18,1.000,17,44,15,6,3,16,20,32,65,.492,9,23,.391,13,16,.813,5,37,25,8,5,14,18
LAS,10,10,2024-06-07,DAL,W,81,72,33,70,.471,5,20,.250,10,15,.667,8,36,23,9,4,14,20,29,73,.397,2,17,.118,12,13,.923,9,35,14,7,5,14,16
LAS,11,11,2024-06-09,LVA,W,96,92,32,65,.492,10,25,.400,22,26,.846,8,36,21,3,6,15,24,30,68,.441,11,26,.423,21,24,.875,4,23,17,7,6,6,16
LAS,12,12,2024-06-11,SEA,L,79,95,27,69,.391,6,20,.300,19,24,.792,10,33,19,6,6,11,15,37,79,.468,8,22,.364,13,18,.722,13,45,20,4,10,9,22
LAS,13,13,2024-06-14,MIN,L,76,81,28,64,.438,5,20,.250,15,18,.833,8,34,23,11,1,21,18,30,61,.492,6,23,.261,15,18,.833,5,28,23,17,6,17,17
LAS,14,14,2024-06-16,ATL,L,74,87,24,68,.353,8,25,.320,18,18,1.000,8,33,18,6,2,12,20,30,68,.441,6,15,.400,21,26,.808,10,38,22,8,1,10,19
LAS,15,15,2024-06-18,CON,L,70,79,26,52,.500,6,17,.353,12,18,.667,4,26,19,7,2,22,15,34,65,.523,4,10,.400,7,10,.700,7,27,18,10,3,10,18
LAS,16,16,2024-06-20,NYL,L,80,93,31,62,.500,7,19,.368,11,19,.579,5,34,18,8,1,14,18,34,69,.493,13,33,.394,12,15,.800,4,30,29,7,3,11,15
LAS,17,17,2024-06-22,NYL,L,88,98,29,68,.426,8,27,.296,22,26,.846,8,27,22,10,1,10,15,37,68,.544,16,36,.444,8,9,.889,7,36,31,8,6,14,21
LAS,18,18,2024-06-28,PHO,L,78,92,29,63,.460,10,21,.476,10,15,.667,4,23,24,10,5,15,21,35,69,.507,7,21,.333,15,23,.652,13,39,19,9,6,15,17
LAS,19,19,2024-07-02,WAS,L,80,82,28,60,.467,13,30,.433,11,18,.611,7,32,22,5,1,14,22,32,67,.478,12,26,.462,6,10,.600,6,32,22,5,2,12,16
LAS,20,20,2024-07-05,LVA,W,98,93,32,86,.372,11,31,.355,23,32,.719,11,39,23,6,3,3,16,32,67,.478,9,24,.375,20,22,.909,3,43,24,1,8,11,29
LAS,,,,,,,,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
LAS,Rk,G#,Date,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
LAS,21,21,2024-07-07,PHO,L,78,84,29,75,.387,5,24,.208,15,19,.789,10,29,25,6,2,9,24,27,59,.458,7,21,.333,23,28,.821,7,38,16,3,5,16,23
LAS,22,22,2024-07-09,MIN,L,67,82,23,56,.411,3,20,.150,18,19,.947,4,29,17,3,5,18,20,32,65,.492,9,18,.500,9,10,.900,4,27,23,11,3,9,22
LAS,23,23,2024-07-13,DAL,W,87,81,35,70,.500,6,14,.429,11,14,.786,5,29,24,11,4,12,17,31,71,.437,5,16,.313,14,18,.778,10,33,18,6,8,16,20
LAS,24,24,2024-07-16,SEA,L,83,89,28,69,.406,10,26,.385,17,22,.773,12,37,20,5,3,15,23,31,68,.456,7,23,.304,20,26,.769,12,35,21,11,6,13,17
LAS,25,25,2024-08-15,NYL,L,68,103,23,64,.359,6,18,.333,16,20,.800,7,29,16,6,4,20,10,39,73,.534,15,30,.500,10,13,.769,7,38,31,13,5,13,17
LAS,26,26,2024-08-17,CHI,L,86,90,29,74,.392,9,27,.333,19,26,.731,10,33,23,6,4,8,23,35,72,.486,4,9,.444,16,24,.667,12,42,20,4,5,12,19
LAS,27,27,2024-08-18,LVA,L,71,87,25,62,.403,6,23,.261,15,21,.714,3,33,16,10,4,21,21,30,61,.492,8,18,.444,19,23,.826,1,33,14,15,5,17,14
LAS,28,28,2024-08-20,CON,L,61,69,26,66,.394,2,19,.105,7,10,.700,8,42,15,8,6,21,14,28,73,.384,5,16,.313,8,17,.471,10,36,21,12,4,10,14
LAS,29,29,2024-08-23,WAS,L,74,80,28,75,.373,6,27,.222,12,15,.800,8,37,18,12,3,18,11,33,73,.452,5,23,.217,9,14,.643,8,36,23,13,5,14,13
LAS,30,30,2024-08-25,DAL,L,110,113,39,65,.600,12,24,.500,20,26,.769,3,21,29,5,5,13,20,40,76,.526,8,22,.364,25,29,.862,13,34,21,9,2,9,19
LAS,31,31,2024-08-28,NYL,W,94,88,35,68,.515,8,21,.381,16,22,.727,5,28,24,12,4,10,16,32,63,.508,10,28,.357,14,19,.737,7,32,25,4,5,19,22
LAS,32,32,2024-09-01,ATL,L,62,80,23,62,.371,3,21,.143,13,18,.722,7,31,14,5,2,9,14,32,70,.457,7,17,.412,9,13,.692,13,42,22,4,3,9,17
LAS,33,33,2024-09-04,IND,L,86,93,31,77,.403,10,27,.370,14,17,.824,6,28,17,9,3,12,19,33,67,.493,7,22,.318,20,24,.833,8,40,18,5,4,18,15
LAS,34,34,2024-09-06,CHI,L,78,92,29,66,.439,5,20,.250,15,20,.750,6,26,23,9,4,13,18,36,70,.514,7,16,.438,13,14,.929,7,35,24,9,5,13,18
LAS,35,35,2024-09-08,CON,L,67,79,22,54,.407,7,14,.500,16,20,.800,4,28,15,5,2,19,20,32,69,.464,6,18,.333,9,16,.563,8,33,22,9,5,11,16
LAS,36,36,2024-09-10,CON,L,66,86,26,67,.388,6,19,.316,8,12,.667,5,27,19,9,0,15,14,33,62,.532,8,21,.381,12,14,.857,3,33,24,8,7,13,17
LAS,37,37,2024-09-11,SEA,L,82,90,32,65,.492,7,17,.412,11,15,.733,6,38,21,5,3,13,12,33,70,.471,6,19,.316,18,19,.947,3,27,22,11,10,6,13
LAS,38,38,2024-09-15,SEA,L,87,90,33,73,.452,3,16,.188,18,20,.900,13,36,18,13,1,16,16,33,71,.465,5,22,.227,19,22,.864,11,32,19,13,3,15,17
LAS,39,39,2024-09-17,PHO,L,81,85,28,83,.337,9,33,.273,16,20,.800,23,49,16,5,3,18,18,30,64,.469,7,28,.250,18,22,.818,7,25,22,11,9,10,19
LAS,40,40,2024-09-19,MIN,W,68,51,25,59,.424,10,31,.323,8,9,.889,5,36,18,5,4,18,12,16,56,.286,7,23,.304,12,16,.750,6,28,11,8,2,17,11
MIN,1,1,2024-05-14,SEA,W,83,70,34,75,.453,7,24,.292,8,9,.889,7,39,23,15,8,17,15,29,78,.372,1,9,.111,11,14,.786,14,43,14,10,5,17,12
MIN,2,2,2024-05-17,SEA,W,102,93,35,79,.443,13,30,.433,19,25,.760,10,42,27,18,10,27,23,31,78,.397,5,20,.250,26,29,.897,9,42,19,20,8,24,25
MIN,3,3,2024-05-23,CON,L,82,83,33,68,.485,4,21,.190,12,20,.600,6,33,23,11,5,17,19,30,67,.448,5,11,.455,18,21,.857,3,30,17,10,2,16,17
MIN,4,4,2024-05-25,NYL,W,84,67,32,67,.478,14,28,.500,6,6,1.000,8,35,26,8,7,16,16,26,68,.382,7,29,.241,8,10,.800,9,30,18,8,3,16,11
MIN,5,5,2024-05-26,ATL,W,92,79,31,62,.500,13,29,.448,17,23,.739,5,31,23,7,4,10,17,31,68,.456,6,22,.273,11,14,.786,10,32,23,9,1,10,15
MIN,6,6,2024-05-29,LVA,L,66,80,24,65,.369,8,24,.333,10,10,1.000,8,36,18,8,5,16,16,30,72,.417,10,27,.370,10,14,.714,11,41,23,6,5,14,12
MIN,7,7,2024-05-31,PHO,W,95,71,36,73,.493,14,35,.400,9,12,.750,10,36,29,6,3,6,15,24,62,.387,9,28,.321,14,18,.778,10,36,16,6,2,16,14
MIN,8,8,2024-06-02,DAL,W,87,76,32,71,.451,8,19,.421,15,17,.882,10,27,23,15,6,15,17,30,65,.462,4,11,.364,12,14,.857,8,34,20,12,3,25,14
MIN,9,9,2024-06-05,LAS,W,86,62,32,65,.492,9,23,.391,13,16,.813,5,37,25,8,5,14,18,20,77,.260,4,28,.143,18,18,1.000,17,44,15,6,3,16,20
MIN,10,10,2024-06-07,PHO,L,80,81,28,72,.389,15,34,.441,9,11,.818,7,36,24,5,5,13,20,29,70,.414,9,26,.346,14,18,.778,10,39,18,6,7,14,13
MIN,11,11,2024-06-09,SEA,W,83,64,27,60,.450,12,22,.545,17,21,.810,6,36,25,6,7,16,18,26,75,.347,4,22,.182,8,13,.615,14,34,12,9,9,13,17
MIN,12,12,2024-06-11,LVA,W,100,86,37,67,.552,15,27,.556,11,17,.647,4,28,34,9,4,9,20,28,62,.452,10,31,.323,20,26,.769,5,35,19,4,1,13,19
MIN,13,13,2024-06-14,LAS,W,81,76,30,61,.492,6,23,.261,15,18,.833,5,28,23,17,6,17,17,28,64,.438,5,20,.250,15,18,.833,8,34,23,11,1,21,18
MIN,14,14,2024-06-17,DAL,W,90,78,30,67,.448,7,19,.368,23,24,.958,8,28,24,11,5,7,8,35,73,.479,7,17,.412,1,3,.333,10,34,24,5,3,16,17
MIN,15,15,2024-06-19,ATL,W,68,55,27,76,.355,7,22,.318,7,8,.875,10,45,19,5,4,9,17,19,66,.288,4,23,.174,13,20,.650,12,46,16,4,9,13,12
MIN,16,16,2024-06-22,PHO,W,73,60,26,62,.419,8,22,.364,13,18,.722,5,44,18,5,4,15,13,23,74,.311,7,34,.206,7,12,.583,7,31,14,8,5,13,17
MIN,17,17,2024-06-27,DAL,L,88,94,33,70,.471,11,26,.423,11,14,.786,10,35,27,6,4,13,17,37,76,.487,9,15,.600,11,16,.688,14,36,21,9,0,10,11
MIN,18,18,2024-06-30,CHI,W,70,62,25,65,.385,6,24,.250,14,18,.778,6,40,23,11,9,18,15,25,82,.305,5,18,.278,7,14,.500,16,44,14,9,3,14,21
MIN,19,19,2024-07-02,NYL,L,67,76,26,67,.388,8,27,.296,7,10,.700,6,37,23,4,2,9,13,28,75,.373,7,32,.219,13,16,.813,10,45,17,6,5,8,11
MIN,20,20,2024-07-04,CON,L,73,78,28,62,.452,13,25,.520,4,9,.444,7,28,23,8,4,18,17,30,66,.455,6,15,.400,12,13,.923,8,35,23,10,4,14,10
MIN,,,,,,,,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
MIN,Rk,G#,Date,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
MIN,21,21,2024-07-06,WAS,W,74,67,27,70,.386,10,28,.357,10,14,.714,13,38,20,9,3,13,17,25,60,.417,7,28,.250,10,13,.769,6,32,19,7,1,18,14
MIN,22,22,2024-07-09,LAS,W,82,67,32,65,.492,9,18,.500,9,10,.900,4,27,23,11,3,9,22,23,56,.411,3,20,.150,18,19,.947,4,29,17,3,5,18,20
MIN,23,23,2024-07-12,SEA,L,63,91,19,62,.306,7,30,.233,18,23,.783,8,31,14,8,3,15,17,33,71,.465,9,26,.346,16,17,.941,10,39,29,8,3,11,17
MIN,24,24,2024-07-14,IND,L,74,81,27,70,.386,11,31,.355,9,10,.900,11,34,20,5,3,14,16,31,70,.443,8,29,.276,11,12,.917,10,34,19,6,5,12,11
MIN,25,25,2024-07-17,ATL,W,86,79,29,75,.387,11,30,.367,17,23,.739,11,32,25,10,2,7,16,29,59,.492,5,15,.333,16,21,.762,5,33,18,5,4,16,19
MIN,26,26,2024-08-15,WAS,W,79,68,28,70,.400,8,26,.308,15,19,.789,4,40,16,9,1,13,18,24,64,.375,7,25,.280,13,19,.684,3,32,19,8,5,16,18
